"BEGIN_LOCATION","BEGIN_DATE","BEGIN_TIME","EVENT_TYPE","DAMAGE_PROPERTY_NUM","FLOOD_CAUSE","END_DATE","END_TIME","StartDate","EndDate","Duration"
"SLIDELL","04/14/1996","2300","Flood",0,NA,"04/14/1996","2300",1996-04-14 23:00:00,1996-04-14 23:00:00,0
"PEARL RIVER","04/14/1996","2300","Flood",0,NA,"04/14/1996","2300",1996-04-14 23:00:00,1996-04-14 23:00:00,0
"WINNSBORO","05/28/1996","2300","Flash Flood",0,NA,"05/29/1996","0000",1996-05-28 23:00:00,1996-05-29 00:00:00,1
"HOLLY RIDGE","05/28/1996","2340","Flash Flood",0,NA,"05/29/1996","0040",1996-05-28 23:40:00,1996-05-29 00:40:00,1
"VIVIAN","06/01/1996","1050","Flash Flood",0,NA,"06/01/1996","1230",1996-06-01 10:50:00,1996-06-01 12:30:00,1.66666666666667
"VIVIAN","06/01/1996","1050","Flash Flood",0,NA,"06/01/1996","1230",1996-06-01 10:50:00,1996-06-01 12:30:00,1.66666666666667
"SHREVEPORT","06/01/1996","1400","Flash Flood",0,NA,"06/01/1996","1600",1996-06-01 14:00:00,1996-06-01 16:00:00,2
"SHREVEPORT","06/01/1996","1430","Flash Flood",0,NA,"06/01/1996","1530",1996-06-01 14:30:00,1996-06-01 15:30:00,1
"PLAIN DEALING","06/13/1996","0900","Flash Flood",0,NA,"06/13/1996","1030",1996-06-13 09:00:00,1996-06-13 10:30:00,1.5
"SPRINGHILL","06/13/1996","0900","Flash Flood",0,NA,"06/13/1996","1100",1996-06-13 09:00:00,1996-06-13 11:00:00,2
"LAKE CHARLES","06/19/1996","1430","Flood",1000,NA,"06/19/1996","1430",1996-06-19 14:30:00,1996-06-19 14:30:00,0
"MORGAN CITY","07/09/1996","1400","Flood",10000,NA,"07/09/1996","1430",1996-07-09 14:00:00,1996-07-09 14:30:00,0.5
